,TIPLOC,TOC_New_x,TOC_New_y
1483,MAESTER,AW (100.0%),
1484,MAESTGW,AW (100.0%),
1485,MAGHNTH,ME (100.0%),
1486,MAGHULL,ME (100.0%),
1487,MALDENM,SW (100.0%),
1488,MALTON,TP (100.0%),
1489,MANEA,LE (71.7%); XC (28.3%),EM (52.14%); XC (47.86%)
1490,MANNGTR,LE (100.0%),LE (96.92%); ZZ (3.08%)
1491,MANORS,NT (100.0%),GR (100.0%)
1492,MANRPK,XR (100.0%),CC (5.64%); LE (57.5%); LO (10.05%); SO (0.35%); XR (19.22%); ZZ (7.23%)
1493,MARDEN,SE (100.0%),SE (100.0%)
1494,MARGATE,SE (100.0%),SE (87.88%); ZZ (12.12%)
1495,MARLOW,GW (100.0%),
1496,MARPLE,NT (100.0%),
1497,MARTON,NT (100.0%),
1498,MASH,AW (100.0%),AW (100.0%)
1499,MATLCKB,EM (100.0%),
1500,MAXWLPK,SR (100.0%),
1501,MAYBOLE,SR (100.0%),
1502,MAZEH,SE (59.51%); TL (40.49%),SE (78.26%); TL (21.74%)
1503,MBRK,SW (100.0%),
1504,MCHLDVR,SW (100.0%),SW (69.57%); XC (30.43%)
1505,MCHYNLT,AW (100.0%),
1506,MCKLFLD,NT (100.0%),GR (1.32%); LS (0.18%); NT (21.61%); TP (59.36%); WR (0.06%); XC (17.46%)
1507,MDLSBRO,NT (74.54%); TP (25.46%),GR (100.0%)
1508,MDNHEAD,GW (50.85%); XR (49.15%),GW (95.79%); HX (1.2%); LS (0.08%); WR (0.1%); XR (1.83%); ZZ (1.0%)
1509,MDNNWTN,GW (100.0%),
1510,MDWD,NT (100.0%),
1511,MEADWHL,NT (89.89%); TP (10.11%),
1512,MELDRTH,GN (6.19%); TL (93.81%),GN (31.58%); TL (68.42%)
1513,MELKSHM,GW (100.0%),GW (100.0%)
1514,MELROSE,XC (100.0%),
1515,MELS,ME (100.0%),
1516,MELTON,LE (100.0%),
1517,MENHENT,GW (100.0%),
1518,MENSTON,NT (100.0%),
1519,MEOLSCP,NT (100.0%),NT (100.0%)
1520,MEOPHAM,SE (100.0%),SE (100.0%)
1521,MERSTHM,SN (45.26%); TL (54.74%),GX (0.8%); SN (46.4%); TL (52.8%)
1522,MERTHRV,AW (100.0%),AW (100.0%)
1523,MEXBRGH,NT (100.0%),NT (46.04%); TP (42.01%); XC (11.46%); ZZ (0.5%)
1524,MFAM,AW (100.0%),
1525,MFLDTWN,EM (100.0%),
1526,MFLDWSE,EM (100.0%),EM (32.08%); ZZ (67.92%)
1527,MHERON,SW (100.0%),SW (100.0%)
1528,MIDGHAM,GW (100.0%),GW (100.0%)
1529,MILKNPK,SR (100.0%),
1530,MINEBAN,GW (100.0%),
1531,MINEPAR,GW (100.0%),
1532,MINFORD,AW (100.0%),
1533,MINMARS,GW (100.0%),
1534,MINSTER,SE (100.0%),SE (96.59%); ZZ (3.41%)
1535,MIRFILD,GC (11.33%); NT (43.06%); TP (45.61%),NT (2.65%); TP (93.81%); WR (0.88%); ZZ (2.65%)
1536,MISTLEY,LE (100.0%),
1537,MITCHMJ,SN (55.15%); TL (44.85%),SN (95.33%); TL (4.67%)
1538,MKIN,SR (100.0%),SR (21.21%); ZZ (78.79%)
1539,MKNSCEN,LM (58.57%); LS (0.05%); VT (41.39%),CS (2.6%); LM (2.81%); LS (0.17%); VT (91.71%); WR (1.1%); ZZ (1.61%)
1540,MKTR,EM (100.0%),EM (100.0%)
1541,MLBRKB,LM (100.0%),ZZ (100.0%)
1542,MLDSWTH,NT (100.0%),AW (100.0%)
1543,MLDTHRD,NT (98.1%); TP (1.9%),AW (20.37%); NT (34.57%); TP (45.06%)
1544,MLFDHVN,AW (100.0%),
1545,MLFORD,SW (100.0%),SW (100.0%)
1546,MLGV,SR (100.0%),
1547,MLHB,TL (100.0%),EM (29.41%); TL (70.59%)
1548,MLHL,NT (100.0%),
1549,MLLF,TW (100.0%),
1550,MLLM,NT (100.0%),
1551,MLSECMB,SN (100.0%),SN (100.0%)
1552,MLSHILL,NT (100.0%),
1553,MLTNSDG,EM (8.61%); XC (91.39%),EM (56.52%); ZZ (43.48%)
1554,MLVRNLK,GW (49.45%); LM (50.55%),
1555,MMIL,SE (100.0%),SE (100.0%)
1556,MNCRDGT,NT (100.0%),AW (17.2%); EM (12.45%); NT (37.22%); TP (31.71%); VT (1.31%); ZZ (0.12%)
1557,MNCRIAP,AW (0.15%); NT (93.74%); TP (6.11%),
1558,MNCROXR,AW (13.86%); EM (9.53%); NT (56.5%); TP (20.11%),AW (6.16%); EM (9.0%); NT (31.75%); TP (38.86%); VT (13.03%); ZZ (1.18%)
1559,MNCRPIC,AW (10.86%); EM (9.41%); NT (56.53%); TP (23.2%),AW (1.96%); EM (23.53%); NT (33.33%); TP (10.78%); VT (25.49%); ZZ (4.9%)
1560,MNCRVIC,NT (70.74%); TP (29.26%),NT (38.86%); TP (54.86%); WR (1.71%); ZZ (4.57%)
1561,MNKRISB,CH (100.0%),
1562,MNORBER,AW (100.0%),
1563,MNRD,ME (100.0%),
1564,MNTVRNN,SR (100.0%),
1565,MOBERLY,NT (100.0%),AW (100.0%)
1566,MOCHARD,GW (100.0%),
1567,MONIFTH,SR (100.0%),
1568,MONPELR,GW (100.0%),
1569,MONTRSE,CS (5.91%); GR (17.49%); SR (71.87%); XC (4.73%),SR (39.36%); XC (42.55%); ZZ (18.09%)
1570,MORAR,SR (100.0%),
1571,MORCAME,NT (100.0%),
1572,MORDENS,TL (100.0%),
1573,MORETON,SW (100.0%),LS (0.49%); SW (99.51%)
1574,MORFLDS,ME (100.0%),ME (100.0%)
1575,MORFNL,ME (100.0%),ME (100.0%)
1576,MORTHRP,NT (100.0%),NT (2.32%); TP (13.31%); XC (83.36%); ZZ (1.01%)
1577,MOSSLEY,TP (100.0%),TP (97.87%); WR (2.13%)
1578,MOTFONT,SW (100.0%),GW (80.0%); SW (20.0%)
1579,MOTHRWL,CS (2.76%); GR (1.38%); SR (62.62%); TP (14.14%); VT (15.46%); XC (3.64%),CS (15.35%); GR (6.71%); SR (0.72%); TP (11.27%); VT (61.63%); ZZ (4.32%)
1580,MOTNGHM,SE (100.0%),SE (100.0%)
1581,MOTO,ME (100.0%),
1582,MOTSPRP,SW (100.0%),SW (100.0%)
1583,MOYY,SR (100.0%),CS (11.44%); GR (9.15%); SR (73.91%); ZZ (5.49%)
1584,MPRT,NT (100.0%),NT (100.0%)
1585,MRCH,EM (13.51%); LE (29.34%); XC (57.14%),EM (97.71%); XC (2.29%)
1586,MRGT,GN (100.0%),
1587,MRKSTEY,LE (100.0%),LE (99.43%); ZZ (0.57%)
1588,MRKTHRB,EM (100.0%),EM (97.07%); ZZ (2.93%)
1589,MRLY,NT (44.29%); TP (55.71%),NT (0.86%); TP (99.04%); WR (0.11%)
1590,MRPTHRP,GR (27.22%); LD (20.42%); NT (7.38%); TP (20.3%); XC (24.68%),CS (1.84%); GR (74.37%); LD (0.69%); WR (0.15%); XC (22.95%)
1591,MRRYTON,SR (100.0%),SR (100.0%)
1592,MRSD,NT (100.0%),
1593,MRSK,NT (100.0%),
1594,MRSN,TP (99.52%); ZZ (0.48%),NT (1.0%); TP (98.86%); WR (0.14%)
1595,MRSTNGR,LM (100.0%),AW (23.71%); LM (28.87%); VT (29.9%); XC (17.53%)
1596,MRTLKE,SW (100.0%),SW (100.0%)
1597,MRYHILL,SR (100.0%),SR (96.0%); ZZ (4.0%)
1598,MRYLAND,XR (100.0%),CC (1.35%); LE (95.6%); LO (0.88%); SO (0.09%); XR (0.88%); ZZ (1.2%)
1599,MSELBGH,SR (100.0%),
1600,MSGT,NT (100.0%),
1601,MSLH,NT (100.0%),EM (100.0%)
1602,MSSD,NT (100.0%),
1603,MSSPARK,SR (100.0%),
1604,MSTN,NT (100.0%),
1605,MSTONEB,SE (100.0%),
1606,MSTONEE,SE (100.0%),SE (24.44%); ZZ (75.56%)
1607,MSTONEW,SE (100.0%),SE (100.0%)
1608,MTFL,SR (100.0%),CS (4.9%); SR (93.14%); VT (1.96%)
1609,MTHRNGH,EM (100.0%),
1610,MTIMER,GW (100.0%),SW (12.5%); XC (87.5%)
1611,MUIREND,SR (100.0%),
1612,MUROORD,SR (100.0%),
1613,MWRWSTN,LE (100.0%),
1614,MYTHLMR,NT (100.0%),
1615,NABT,GW (82.99%); XC (16.95%); ZZ (0.06%),GW (69.15%); LS (17.02%); WR (4.26%); ZZ (9.57%)
1616,NAFERTN,NT (100.0%),NT (100.0%)
1617,NAILSEA,GW (100.0%),GW (100.0%)
1618,NAIRN,SR (100.0%),SR (33.33%); ZZ (66.67%)
1619,NANTWCH,AW (100.0%),AW (97.77%); ZZ (2.23%)
1620,NARBRO,XC (100.0%),
1621,NAVGTNR,NT (100.0%),AW (100.0%)
1622,NBARNET,GN (86.06%); TL (13.94%),CS (0.62%); GN (13.4%); GR (22.74%); HT (0.62%); LD (2.49%); TL (59.5%); ZZ (0.62%)
1623,NBCKNHM,SE (100.0%),SE (100.0%)
1624,NBRWGE,AW (100.0%),AW (100.0%)
1625,NCRAGHA,SR (100.0%),SR (99.18%); WR (0.82%)
1626,NDULWCH,SN (100.0%),SN (100.0%)
1627,NEATH,AW (47.49%); GW (52.51%),AW (41.1%); GW (58.9%)
1628,NEEDHAM,LE (100.0%),
1629,NESTON,AW (100.0%),
1630,NETHRTN,NT (100.0%),
1631,NETLEY,SN (8.98%); SW (91.02%),GW (36.36%); SW (63.64%)
1632,NEWANG,EM (1.2%); GR (98.8%),CS (0.94%); GC (15.34%); GR (64.75%); HT (10.6%); LD (7.82%); ZZ (0.55%)
1633,NEWBRYR,GW (99.74%); WR (0.26%),GW (100.0%)
1634,NEWBURY,GW (98.63%); WR (0.69%); ZZ (0.69%),GW (99.28%); ZZ (0.72%)
1635,NEWCLEE,EM (100.0%),EM (25.0%); TP (75.0%)
1636,NEWHVNH,SN (100.0%),SN (100.0%)
1637,NEWHVNT,SN (100.0%),SN (100.0%)
1638,NEWLANE,NT (100.0%),
1639,NEWMLDN,SW (100.0%),SW (99.37%); ZZ (0.63%)
1640,NEWNGTN,SE (98.63%); ZZ (1.37%),SE (97.98%); ZZ (2.02%)
1641,NEWPRTE,LE (100.0%),
1642,NEWSGAT,GN (85.96%); TL (14.04%),CS (0.64%); GN (15.38%); GR (23.4%); HT (0.64%); LD (2.56%); TL (56.73%); ZZ (0.64%)
1643,NEWXGEL,LO (100.0%),
1644,NEWXGTE,LO (65.07%); SN (34.93%),LO (1.83%); SE (0.46%); SN (37.9%); TL (59.81%)
1645,NHOL,EM (100.0%),
1646,NINIANP,AW (100.0%),AW (92.06%); GW (7.94%)
1647,NITSH,SR (100.0%),
1648,NLANRST,AW (100.0%),
1649,NLRT478,GC (100.0%),
1650,NLRTN,GC (12.77%); GR (25.15%); TP (62.08%),CS (1.24%); GR (45.47%); LD (10.35%); LS (0.1%); NT (5.02%); TP (3.26%); WR (0.41%); XC (33.94%); ZZ (0.21%)
1651,NLSN,NT (100.0%),
1652,NMBRLPK,LE (100.0%),
1653,NMILTON,SW (100.0%),
1654,NMPTN,LM (97.57%); VT (2.43%),CS (2.83%); LM (5.19%); LS (2.36%); VT (38.68%); WR (14.15%); ZZ (36.79%)
1655,NNRYSQU,SJ (100.0%),
1656,NNTN,LM (30.51%); LS (0.09%); VT (12.19%); XC (57.21%),CS (2.53%); LS (0.23%); VT (92.67%); WR (0.93%); XC (0.37%); ZZ (3.26%)
1657,NORBURY,SN (100.0%),GX (4.81%); SN (55.77%); TL (39.42%)
1658,NORMNTN,NT (99.51%); WR (0.49%),
1659,NORWDJ,LO (34.08%); SN (49.32%); TL (16.6%),LO (2.64%); SE (1.44%); SN (32.54%); TL (63.33%); WR (0.04%)
1660,NPUD,NT (100.0%),
1661,NQNSFRY,SR (100.0%),
1662,NRBERTH,AW (100.0%),
1663,NRBITON,SW (100.0%),
1664,NRMNSBY,SN (100.0%),SN (100.0%)
1665,NRTF,LM (100.0%),LM (32.14%); XC (67.86%)
1666,NRTHCA,SE (88.66%); TL (11.34%),
1667,NRTHFLT,SE (51.05%); TL (48.95%),SE (100.0%)
1668,NSHEEN,SW (100.0%),SW (100.0%)
1669,NSTCYRE,GW (100.0%),
1670,NTHCAMP,GW (100.0%),GW (55.42%); WR (4.82%); XC (39.76%)
1671,NTHOLTP,CH (100.0%),
1672,NTHRFLD,EM (100.0%),
1673,NTHWICH,NT (100.0%),AW (100.0%)
1674,NTNG,EM (100.0%),
1675,NTRD,NT (100.0%),
1676,NUNHEAD,SE (43.67%); TL (56.33%),SE (89.56%); TL (4.64%); ZZ (5.8%)
1677,NUNTHRP,NT (100.0%),
1678,NUTBBUS,SN (100.0%),
1679,NUTBORN,SN (100.0%),SN (100.0%)
1680,NUTFBUS,SN (100.0%),
1681,NUTFILD,SN (100.0%),
1682,NWALSHM,LE (100.0%),LE (100.0%)
1683,NWCMNCK,LS (2.44%); SR (97.56%),LS (14.29%); VT (85.71%)
1684,NWCOURT,GW (100.0%),
1685,NWCROSS,SE (100.0%),SE (100.0%)
1686,NWCSRC,TW (100.0%),
1687,NWCSTLE,GR (39.77%); LD (6.24%); NT (35.12%); TP (1.02%); WR (0.07%); XC (17.77%),TP (100.0%)
1688,NWCSTLL,TW (100.0%),
1689,NWELTHM,SE (100.0%),SE (100.0%)
1690,NWEMBLY,LO (46.14%); LT (53.86%),LO (7.83%); LT (92.17%)
1691,NWHYTHE,SE (100.0%),
1692,NWMILSC,NT (100.0%),EM (31.17%); NT (16.88%); TP (51.95%)
1693,NWMILSN,NT (100.0%),
1694,NWMKET,LE (100.0%),
1695,NWPTRTG,AW (33.83%); GW (52.68%); LS (0.04%); XC (13.45%),AW (18.73%); GW (33.78%); XC (4.35%); ZZ (43.14%)
1696,NWRKCAS,EM (100.0%),EM (100.0%)
1697,NWSTEAD,EM (100.0%),EM (100.0%)
1698,NWTA,NT (100.0%),
1699,NWTGRNG,SR (100.0%),
1700,NWTH,NT (100.0%),
1701,NWTL,SR (100.0%),CS (68.57%); SR (29.52%); VT (1.9%)
1702,NWTLWJ,SR (100.0%),CS (4.98%); GR (1.15%); SR (71.23%); TP (7.89%); VT (11.81%); XC (2.83%); ZZ (0.11%)
1703,NWTM,CS (29.24%); GR (2.34%); SR (68.42%),
1704,NWTNLW,AW (26.2%); NT (52.68%); TP (21.11%),AW (28.81%); EM (11.86%); NT (52.12%); TP (5.93%); ZZ (1.27%)
1705,NWTOA,SR (100.0%),LS (1.05%); SR (98.95%)
1706,NWTP,AW (100.0%),ZZ (100.0%)
1707,OAKHAM,EM (14.7%); XC (85.3%),EM (40.62%); XC (28.12%); ZZ (31.25%)
1708,OAKNGTS,AW (3.24%); LM (96.76%),AW (71.43%); LM (25.71%); VT (2.86%)
1709,OBAN,SR (100.0%),
1710,OCKENDN,CC (100.0%),CC (100.0%)
1711,OCKLYAC,SN (100.0%),
1712,OKLGHPK,GN (85.96%); TL (14.04%),CS (0.65%); GN (14.01%); GR (23.78%); HT (0.65%); LD (2.61%); TL (57.65%); ZZ (0.65%)
1713,OLDFLBR,GW (100.0%),
1714,OLDFLDP,GW (100.0%),GW (100.0%)
1715,OLDROAN,ME (100.0%),
1716,OLDST,GN (100.0%),
1717,OLHL,CH (1.18%); LM (98.82%),
1718,OLTON,CH (5.7%); LM (94.3%),
1719,OPOL,ME (100.0%),
1720,OREE,SN (100.0%),SE (100.0%)
1721,ORELPKH,ME (100.0%),
1722,ORPNGTN,SE (100.0%),SE (97.64%); TL (0.92%); ZZ (1.44%)
1723,ORRELL,NT (100.0%),
1724,OTFORD,SE (49.71%); TL (50.29%),SE (100.0%)
1725,OULTNBN,LE (100.0%),
1726,OULTNBS,LE (100.0%),
1727,OUTWOOD,NT (100.0%),
1728,OVTN,SW (100.0%),
1729,OXENHLM,NT (14.74%); TP (37.74%); VT (47.52%),CS (20.71%); LS (1.63%); TP (21.8%); VT (54.77%); WR (1.09%)
1730,OXFD,CH (0.81%); GW (62.75%); XC (36.33%); ZZ (0.12%),GW (33.33%); LS (22.22%); ZZ (44.44%)
1731,OXFPWAY,CH (99.86%); ZZ (0.14%),CH (93.33%); ZZ (6.67%)
1732,OXMRSHX,EM (100.0%),
1733,OXSHOTT,SW (100.0%),
1734,OXTED,SN (96.77%); TL (3.23%),SN (50.39%); TL (49.61%)
1735,PADGATE,NT (100.0%),
1736,PAIGNTN,LS (100.0%),
1737,PALL,TW (100.0%),
1738,PALMRSG,GN (100.0%),GN (31.25%); TL (68.75%)
1739,PANGBRN,GW (100.0%),
1740,PANNAL,NT (100.0%),
1741,PARBOLD,NT (100.0%),NT (100.0%)
1742,PARR,GW (97.78%); XC (2.22%),GW (50.65%); XC (49.35%)
1743,PARSNST,GW (100.0%),GW (65.44%); LS (0.53%); WR (0.26%); XC (33.64%); ZZ (0.13%)
1744,PARTON,NT (100.0%),NT (100.0%)
1745,PATCHWY,GW (100.0%),GW (97.57%); LS (0.1%); XC (1.76%); ZZ (0.57%)
1746,PATERTN,SR (100.0%),
1747,PBRO,EM (17.1%); GR (63.43%); TL (0.03%); XC (19.31%); ZZ (0.13%),CS (1.23%); GC (19.38%); GN (2.46%); GR (52.62%); HT (13.9%); LD (10.26%); ZZ (0.15%)
1748,PBROKLB,GR (100.0%),
1749,PBROSTI,GR (100.0%),
1750,PBRT,NT (100.0%),
1751,PCHESTR,GW (0.74%); SN (28.48%); SW (70.78%),GW (36.36%); SW (63.64%)
1752,PCKHMQD,LO (54.0%); SN (46.0%),LO (36.0%); SN (64.0%)
1753,PCKHMRY,SE (43.67%); TL (56.33%),SE (78.57%); TL (14.29%); ZZ (7.14%)
1754,PEARTRE,EM (100.0%),EM (100.0%)
1755,PEGSWD,NT (100.0%),
1756,PELAWTW,TW (100.0%),
1757,PEMBRKD,AW (100.0%),
1758,PEMBROK,AW (100.0%),
1759,PENARTH,AW (100.0%),
1760,PENCOED,AW (100.0%),AW (100.0%)
1761,PENEW,LO (68.12%); SN (31.88%),LO (13.78%); SN (23.28%); TL (62.95%)
1762,PENGAM,AW (100.0%),
1763,PENHELG,AW (100.0%),
1764,PENISTN,NT (100.0%),
1765,PENMERE,GW (100.0%),
1766,PENYCHN,AW (100.0%),
1767,PENZNCE,GW (100.0%),
1768,PERANWL,GW (100.0%),
1769,PERSHOR,GW (100.0%),
1770,PERTH,CS (5.69%); GR (4.56%); SR (89.75%),SR (13.04%); ZZ (86.96%)
1771,PETSWD,SE (91.36%); TL (8.64%),SE (100.0%)
1772,PEWSEY,GW (100.0%),GW (100.0%)
1773,PHBR,SW (100.0%),
1774,PHLD,SR (100.0%),
1775,PICKLEV,NY (100.0%),
1776,PILNING,GW (100.0%),GW (98.2%); LS (0.08%); XC (1.3%); ZZ (0.42%)
1777,PINHOE,GW (1.94%); SW (98.06%),GW (79.41%); SW (20.59%)
1778,PITSEA,CC (100.0%),CC (97.47%); WR (0.84%); ZZ (1.69%)
1779,PKHMRYC,LO (54.0%); SN (46.0%),LO (10.84%); SN (83.84%); TL (5.32%)
1780,PKST,LM (100.0%),
1781,PKWD,SE (100.0%),SE (87.1%); ZZ (12.9%)
1782,PLKLHDE,SR (100.0%),SR (100.0%)
1783,PLKLHDW,SR (100.0%),
1784,PLKSHWE,SR (100.0%),
1785,PLKSHWW,SR (100.0%),
1786,PLMPTON,SN (100.0%),SN (100.0%)
1787,PLMS,SE (73.25%); TL (26.75%),SE (97.74%); ZZ (2.26%)
1788,PLOCKTN,SR (100.0%),
1789,PLSNGTN,NT (100.0%),NT (100.0%)
1790,PLTH,SR (100.0%),
1791,PLTNLFY,NT (100.0%),NT (53.16%); VT (46.84%)
1792,PLUCKLY,SE (100.0%),
1793,PLUMLEY,NT (100.0%),
1794,PLYMTH,GW (95.73%); XC (3.84%); ZZ (0.43%),
1795,PMBRYBP,AW (93.06%); GW (6.94%),AW (61.73%); GW (38.27%)
1796,PNALLY,AW (100.0%),
1797,PNDRSEN,LE (100.0%),
1798,PNGEE,SE (100.0%),SE (100.0%)
1799,PNKRDG,LM (100.0%),LM (5.97%); LS (1.07%); VT (41.11%); WR (0.24%); XC (48.57%); ZZ (3.04%)
1800,PNMNMWR,AW (100.0%),AW (56.64%); VT (43.36%)
1801,PNRHCBR,AW (100.0%),
1802,PNSHBUS,SN (100.0%),
1803,PNSHRST,SN (100.0%),
1804,PNTADLS,AW (100.0%),
1805,PNTH,TP (49.35%); VT (50.65%),CS (15.77%); LS (1.24%); TP (16.18%); VT (65.35%); WR (1.45%)
1806,PNTLTYN,AW (100.0%),
1807,PNTRBCH,AW (100.0%),
1808,PNTYFYN,AW (100.0%),
1809,PNYF,AW (100.0%),AW (100.0%)
1810,PNYPANT,AW (100.0%),
1811,POKSDWN,SW (100.0%),
1812,POLGATE,SN (100.0%),SN (100.0%)
1813,POLMONT,SR (100.0%),CS (6.89%); GR (13.22%); SR (75.9%); VT (2.89%); WR (0.55%); ZZ (0.55%)
1814,POLSBDG,GW (100.0%),
1815,PONTYPL,AW (100.0%),
1816,PONYCLN,AW (100.0%),AW (47.42%); GW (52.58%)
1817,POOLE,SW (100.0%),LS (0.54%); SW (99.46%)
1818,POPLTON,NT (100.0%),
1819,PORH,AW (100.0%),
1820,PORTREE,SR (100.0%),
1821,POSILPK,SR (100.0%),
1822,POTRSBR,GN (52.44%); TL (47.45%); ZZ (0.11%),CS (0.29%); GC (4.8%); GN (19.21%); GR (36.38%); HT (3.29%); LD (2.28%); TL (33.62%); ZZ (0.12%)
1823,POYNTON,NT (100.0%),NT (35.29%); XC (64.71%)
1824,PPAN,SR (100.0%),CS (1.09%); GR (53.44%); LD (8.42%); SR (2.9%); TP (10.87%); WR (0.09%); XC (23.19%)
1825,PREES,AW (100.0%),AW (98.87%); ZZ (1.13%)
1826,PRESCOT,NT (100.0%),
1827,PRHN,AW (100.0%),
1828,PRINRIS,CH (100.0%),CH (100.0%)
1829,PRITLWL,LE (100.0%),
1830,PRKSTON,LE (100.0%),LE (100.0%)
1831,PRNCSTG,SR (100.0%),CS (3.74%); GR (3.78%); SR (82.18%); TP (3.7%); VT (3.11%); WR (0.05%); XC (2.57%); ZZ (0.87%)
1832,PRSP,GX (4.7%); SN (37.5%); TL (57.67%); ZZ (0.13%),GX (35.67%); SN (21.96%); TL (42.37%)
1833,PRST,CS (0.8%); NT (63.76%); TP (13.0%); VT (22.45%),LS (7.84%); NT (54.9%); WR (37.25%)
1834,PRTHMDG,AW (100.0%),
1835,PRTSMTA,GW (100.0%),
1836,PRUDHOE,NT (100.0%),GR (70.89%); LS (2.53%); NT (20.25%); WR (6.33%)
1837,PRYBR,LM (100.0%),AW (4.08%); LM (69.39%); XC (26.53%)
1838,PRYN,GW (100.0%),
1839,PSBY,NT (100.0%),NT (35.29%); XC (64.71%)
1840,PSEA,GW (16.31%); SN (21.87%); SW (61.82%),GW (4.84%); SN (56.45%); SW (38.71%)
1841,PSLDAWH,SN (99.0%); TL (1.0%),SN (100.0%)
1842,PSLT,ME (100.0%),
1843,PSLYGST,SR (100.0%),SR (70.97%); ZZ (29.03%)
1844,PSLYSTJ,SR (100.0%),
1845,PSRN,AW (100.0%),
1846,PSTA,AW (86.45%); VT (13.55%),AW (51.49%); LS (1.98%); VT (39.6%); ZZ (6.93%)
1847,PSTONE,SW (100.0%),
1848,PTALBOT,AW (49.29%); GW (50.71%),AW (29.51%); GW (70.49%)
1849,PTCK,SR (100.0%),SR (100.0%)
1850,PTFTBHL,NT (100.0%),
1851,PTFTMHL,GC (7.1%); NT (92.9%),GR (3.95%); NT (88.16%); XC (7.89%)
1852,PTFTTSF,NT (100.0%),
1853,PTGLSGW,SR (100.0%),SR (20.0%); ZZ (80.0%)
1854,PTLCHRY,CS (11.71%); GR (9.37%); SR (78.92%),ZZ (100.0%)
1855,PTRCRFT,NT (100.0%),
1856,PTRSFLD,SW (100.0%),SW (71.3%); XC (28.7%)
1857,PTYPRID,AW (100.0%),AW (100.0%)
1858,PULBRO,SN (100.0%),SN (100.0%)
1859,PURFLET,CC (100.0%),CC (94.19%); WR (2.58%); ZZ (3.23%)
1860,PURLEY,SN (71.04%); TL (28.96%),GX (13.18%); SE (0.85%); SN (42.14%); TL (43.42%); WR (0.03%); ZZ (0.37%)
1861,PURLEYO,SN (100.0%),GX (6.02%); SN (35.73%); TL (58.25%)
1862,PUTNEY,SW (100.0%),SW (100.0%)
1863,PVNSYAW,SN (100.0%),SN (100.0%)
1864,PVNSYBY,SN (100.0%),SN (100.0%)
1865,PWCK,SR (100.0%),LS (3.17%); SR (96.83%)
1866,PWCKAPT,SR (100.0%),
1867,PWTH,LM (100.0%),CS (18.87%); LM (13.21%); VT (60.38%); ZZ (7.55%)
1868,PYBONT,AW (100.0%),
1869,PYECRNR,AW (100.0%),
1870,PYLE,AW (100.0%),
1871,QNTRLDW,GW (100.0%),
1872,QPRK,LO (30.97%); LT (69.03%),CS (1.43%); LM (22.06%); LO (33.24%); LT (27.51%); VT (15.76%)
1873,QTRDBAT,SW (100.0%),SW (100.0%)
1874,QUAKRSY,AW (100.0%),
1875,QUENBRO,SE (100.0%),SE (100.0%)
1876,QUNPARK,SR (100.0%),SR (100.0%)
1877,RADLETT,TL (100.0%),EM (32.61%); TL (67.39%)
1878,RADNOT,EM (100.0%),EM (100.0%)
1879,RADYR,AW (100.0%),AW (100.0%)
1880,RAINHMK,SE (100.0%),SE (80.33%); ZZ (19.67%)
1881,RAMSGTE,SE (100.0%),SE (41.82%); ZZ (58.18%)
1882,RANNOCH,CS (38.17%); SR (61.83%),
1883,RAUCEBY,EM (100.0%),EM (100.0%)
1884,RAWCLIF,NT (100.0%),
1885,RAYLEGH,LE (100.0%),
1886,RAYNSPK,SW (100.0%),SW (98.56%); ZZ (1.44%)
1887,RBRN,TL (100.0%),SE (86.36%); TL (9.09%); ZZ (4.55%)
1888,RBRTSBD,SE (100.0%),SE (100.0%)
1889,RBRYSTN,SR (100.0%),
1890,RCHDALE,NT (100.0%),NT (1.61%); TP (97.19%); WR (1.2%)
1891,RCHE,GW (100.0%),
1892,RCHT,SE (70.7%); TL (29.3%),SE (85.58%); TL (3.66%); ZZ (10.76%)
1893,RCKMNSW,CH (100.0%),CH (100.0%)
1894,RCTRYRD,LO (100.0%),LE (75.68%); LO (24.32%)
1895,RDHAMN,LE (100.0%),LE (100.0%)
1896,RDLEY,GW (100.0%),GW (100.0%)
1897,RDLSDWN,SN (97.68%); TL (2.32%),SN (87.5%); TL (12.5%)
1898,RDNGSTN,GW (94.63%); WR (0.06%); XC (5.2%); ZZ (0.11%),GW (91.71%); LS (2.44%); WR (1.95%); ZZ (3.9%)
1899,REDBDGE,SW (100.0%),GW (22.64%); LS (0.06%); SW (63.83%); XC (13.47%)
1900,REDCARC,NT (93.2%); TP (6.8%),NT (100.0%)
1901,REDCARE,NT (100.0%),
1902,REDGWST,GW (100.0%),
1903,REDHILL,GW (14.87%); SN (30.42%); TL (54.71%),GX (7.53%); SE (4.3%); SN (24.12%); TL (59.75%); ZZ (4.3%)
1904,REDISHN,NT (100.0%),EM (14.12%); NT (62.35%); TP (23.53%)
1905,REDISHS,NT (100.0%),
1906,REDLAND,GW (100.0%),
1907,REDRUTH,GW (94.74%); XC (5.26%),GW (100.0%)
1908,REEDHMS,SN (100.0%),SN (100.0%)
1909,REIGATE,GW (100.0%),WR (8.57%); ZZ (91.43%)
1910,RENTON,SR (100.0%),SR (100.0%)
1911,RESTSTN,GR (14.63%); TP (85.37%),CS (1.29%); GR (61.09%); LD (9.97%); WR (0.11%); XC (27.55%)
1912,RGHTNRD,LE (100.0%),
1913,RGLS,NT (100.0%),
1914,RHIL,NT (100.0%),EM (4.16%); NT (13.67%); TP (82.17%)
